"country","job","gender","clicks","impressions","datetime","ctr","time","impr_rel"
"CH","Truck Driver","male",1,53,2020-09-04 14:59:00,0.0188679245283019,0,0.803030303030303
"CH","Truck Driver","female",NA,13,2020-09-04 14:59:00,NA,0,0.196969696969697
"CH","Child care worker","female",NA,53,2020-09-04 14:59:00,NA,0,1
"CH","Nurse","female",NA,17,2020-09-04 14:59:00,NA,0,0.653846153846154
"CH","Nurse","male",NA,9,2020-09-04 14:59:00,NA,0,0.346153846153846
"CH","Hairdresser","female",NA,37,2020-09-04 14:59:00,NA,0,0.578125
"CH","Hairdresser","male",NA,27,2020-09-04 14:59:00,NA,0,0.421875
"CH","Truck Driver","female",NA,11,2020-09-04 15:05:00,NA,0.1,0.166666666666667
"CH","Truck Driver","undetermined",NA,2,2020-09-04 15:05:00,NA,0.1,0.0303030303030303
"CH","Truck Driver","male",1,53,2020-09-04 15:05:00,0.0188679245283019,0.1,0.803030303030303
"CH","Child care worker","female",NA,48,2020-09-04 15:05:00,NA,0.1,0.905660377358491
"CH","Child care worker","male",NA,5,2020-09-04 15:05:00,NA,0.1,0.0943396226415094
"CH","Nurse","female",NA,20,2020-09-04 15:05:00,NA,0.1,0.769230769230769
"CH","Nurse","male",NA,6,2020-09-04 15:05:00,NA,0.1,0.230769230769231
"CH","Machine Learning","male",NA,1,2020-09-04 15:05:00,NA,0.1,0.333333333333333
"CH","Machine Learning","female",NA,2,2020-09-04 15:05:00,NA,0.1,0.666666666666667
"CH","Legal Counsel","female",NA,11,2020-09-04 15:05:00,NA,0.1,0.523809523809524
"CH","Legal Counsel","male",NA,10,2020-09-04 15:05:00,NA,0.1,0.476190476190476
"CH","Hairdresser","female",NA,32,2020-09-04 15:05:00,NA,0.1,0.5
"CH","Hairdresser","male",NA,31,2020-09-04 15:05:00,NA,0.1,0.484375
"CH","Hairdresser","undetermined",NA,1,2020-09-04 15:05:00,NA,0.1,0.015625
"CH","Truck Driver","undetermined",NA,2,2020-09-04 15:10:00,NA,0.1833,0.015748031496063
"CH","Truck Driver","female",NA,17,2020-09-04 15:10:00,NA,0.1833,0.133858267716535
"CH","Truck Driver","male",1,108,2020-09-04 15:10:00,0.00925925925925926,0.1833,0.850393700787402
"CH","Child care worker","female",1,113,2020-09-04 15:10:00,0.00884955752212389,0.1833,0.904
"CH","Child care worker","male",NA,12,2020-09-04 15:10:00,NA,0.1833,0.096
"CH","Nurse","female",NA,58,2020-09-04 15:10:00,NA,0.1833,0.666666666666667
"CH","Nurse","male",NA,28,2020-09-04 15:10:00,NA,0.1833,0.32183908045977
"CH","Nurse","undetermined",NA,1,2020-09-04 15:10:00,NA,0.1833,0.0114942528735632
"CH","Machine Learning","male",NA,61,2020-09-04 15:10:00,NA,0.1833,0.628865979381443
"CH","Machine Learning","female",NA,34,2020-09-04 15:10:00,NA,0.1833,0.350515463917526
"CH","Machine Learning","undetermined",NA,2,2020-09-04 15:10:00,NA,0.1833,0.0206185567010309
"CH","Legal Counsel","female",NA,52,2020-09-04 15:10:00,NA,0.1833,0.525252525252525
"CH","Legal Counsel","male",NA,47,2020-09-04 15:10:00,NA,0.1833,0.474747474747475
"CH","Hairdresser","female",NA,69,2020-09-04 15:10:00,NA,0.1833,0.556451612903226
"CH","Hairdresser","male",NA,52,2020-09-04 15:10:00,NA,0.1833,0.419354838709677
"CH","Hairdresser","undetermined",1,3,2020-09-04 15:10:00,0.333333333333333,0.1833,0.0241935483870968
"CH","Truck Driver","male",2,156,2020-09-04 15:19:00,0.0128205128205128,0.3333,0.866666666666667
"CH","Truck Driver","undetermined",NA,5,2020-09-04 15:19:00,NA,0.3333,0.0277777777777778
"CH","Truck Driver","female",NA,19,2020-09-04 15:19:00,NA,0.3333,0.105555555555556
"CH","Child care worker","female",1,156,2020-09-04 15:19:00,0.00641025641025641,0.3333,0.912280701754386
"CH","Child care worker","male",NA,14,2020-09-04 15:19:00,NA,0.3333,0.0818713450292398
"CH","Child care worker","undetermined",NA,1,2020-09-04 15:19:00,NA,0.3333,0.00584795321637427
"CH","Nurse","female",NA,108,2020-09-04 15:19:00,NA,0.3333,0.705882352941177
"CH","Nurse","male",NA,42,2020-09-04 15:19:00,NA,0.3333,0.274509803921569
"CH","Nurse","undetermined",NA,3,2020-09-04 15:19:00,NA,0.3333,0.0196078431372549
"CH","Machine Learning","male",NA,107,2020-09-04 15:19:00,NA,0.3333,0.584699453551913
"CH","Machine Learning","female",NA,73,2020-09-04 15:19:00,NA,0.3333,0.398907103825137
"CH","Machine Learning","undetermined",NA,3,2020-09-04 15:19:00,NA,0.3333,0.0163934426229508
"CH","Legal Counsel","male",NA,86,2020-09-04 15:19:00,NA,0.3333,0.518072289156627
"CH","Legal Counsel","female",NA,80,2020-09-04 15:19:00,NA,0.3333,0.481927710843373
"CH","Hairdresser","undetermined",1,6,2020-09-04 15:19:00,0.166666666666667,0.3333,0.0315789473684211
"CH","Hairdresser","male",1,70,2020-09-04 15:19:00,0.0142857142857143,0.3333,0.368421052631579
"CH","Hairdresser","female",NA,114,2020-09-04 15:19:00,NA,0.3333,0.6
"CH","Truck Driver","male",2,222,2020-09-04 15:28:00,0.00900900900900901,0.4833,0.877470355731225
"CH","Truck Driver","undetermined",NA,5,2020-09-04 15:28:00,NA,0.4833,0.0197628458498024
"CH","Truck Driver","female",NA,26,2020-09-04 15:28:00,NA,0.4833,0.102766798418972
"CH","Child care worker","male",NA,19,2020-09-04 15:28:00,NA,0.4833,0.080168776371308
"CH","Child care worker","undetermined",NA,2,2020-09-04 15:28:00,NA,0.4833,0.00843881856540084
"CH","Child care worker","female",1,216,2020-09-04 15:28:00,0.00462962962962963,0.4833,0.911392405063291
"CH","Nurse","female",1,148,2020-09-04 15:28:00,0.00675675675675676,0.4833,0.663677130044843
"CH","Nurse","male",1,72,2020-09-04 15:28:00,0.0138888888888889,0.4833,0.322869955156951
"CH","Nurse","undetermined",NA,3,2020-09-04 15:28:00,NA,0.4833,0.0134529147982063
"CH","Machine Learning","male",1,160,2020-09-04 15:28:00,0.00625,0.4833,0.594795539033457
"CH","Machine Learning","female",NA,105,2020-09-04 15:28:00,NA,0.4833,0.390334572490706
"CH","Machine Learning","undetermined",NA,4,2020-09-04 15:28:00,NA,0.4833,0.0148698884758364
"CH","Legal Counsel","male",NA,143,2020-09-04 15:28:00,NA,0.4833,0.554263565891473
"CH","Legal Counsel","female",NA,115,2020-09-04 15:28:00,NA,0.4833,0.445736434108527
"CH","Hairdresser","male",3,96,2020-09-04 15:28:00,0.03125,0.4833,0.390243902439024
"CH","Hairdresser","female",2,144,2020-09-04 15:28:00,0.0138888888888889,0.4833,0.585365853658537
"CH","Hairdresser","undetermined",1,6,2020-09-04 15:28:00,0.166666666666667,0.4833,0.024390243902439
"CH","Truck Driver","male",5,290,2020-09-04 15:40:00,0.0172413793103448,0.6833,0.892307692307692
"CH","Truck Driver","undetermined",NA,5,2020-09-04 15:40:00,NA,0.6833,0.0153846153846154
"CH","Truck Driver","female",1,30,2020-09-04 15:40:00,0.0333333333333333,0.6833,0.0923076923076923
"CH","Child care worker","male",NA,23,2020-09-04 15:40:00,NA,0.6833,0.0779661016949153
"CH","Child care worker","undetermined",NA,4,2020-09-04 15:40:00,NA,0.6833,0.0135593220338983
"CH","Child care worker","female",1,268,2020-09-04 15:40:00,0.00373134328358209,0.6833,0.908474576271186
"CH","Nurse","female",2,193,2020-09-04 15:40:00,0.0103626943005181,0.6833,0.654237288135593
"CH","Nurse","male",1,100,2020-09-04 15:40:00,0.01,0.6833,0.338983050847458
"CH","Nurse","undetermined",NA,2,2020-09-04 15:40:00,NA,0.6833,0.00677966101694915
"CH","Machine Learning","male",6,190,2020-09-04 15:40:00,0.0315789473684211,0.6833,0.533707865168539
"CH","Machine Learning","female",1,160,2020-09-04 15:40:00,0.00625,0.6833,0.449438202247191
"CH","Machine Learning","undetermined",NA,6,2020-09-04 15:40:00,NA,0.6833,0.0168539325842697
"CH","Legal Counsel","male",NA,184,2020-09-04 15:40:00,NA,0.6833,0.591639871382637
"CH","Legal Counsel","female",NA,127,2020-09-04 15:40:00,NA,0.6833,0.408360128617363
"CH","Hairdresser","male",3,126,2020-09-04 15:40:00,0.0238095238095238,0.6833,0.418604651162791
"CH","Hairdresser","female",3,170,2020-09-04 15:40:00,0.0176470588235294,0.6833,0.564784053156146
"CH","Hairdresser","undetermined",1,5,2020-09-04 15:40:00,0.2,0.6833,0.0166112956810631
"CH","Truck Driver","male",9,344,2020-09-04 15:48:00,0.0261627906976744,0.8167,0.905263157894737
"CH","Truck Driver","undetermined",NA,5,2020-09-04 15:48:00,NA,0.8167,0.0131578947368421
"CH","Truck Driver","female",1,31,2020-09-04 15:48:00,0.032258064516129,0.8167,0.0815789473684211
"CH","Child care worker","male",NA,23,2020-09-04 15:48:00,NA,0.8167,0.0668604651162791
"CH","Child care worker","undetermined",NA,4,2020-09-04 15:48:00,NA,0.8167,0.0116279069767442
"CH","Child care worker","female",1,317,2020-09-04 15:48:00,0.00315457413249211,0.8167,0.921511627906977
"CH","Nurse","female",2,227,2020-09-04 15:48:00,0.00881057268722467,0.8167,0.643059490084986
"CH","Nurse","male",1,124,2020-09-04 15:48:00,0.00806451612903226,0.8167,0.351274787535411
"CH","Nurse","undetermined",NA,2,2020-09-04 15:48:00,NA,0.8167,0.0056657223796034
"CH","Machine Learning","male",6,235,2020-09-04 15:48:00,0.025531914893617,0.8167,0.547785547785548
"CH","Machine Learning","female",1,188,2020-09-04 15:48:00,0.00531914893617021,0.8167,0.438228438228438
"CH","Machine Learning","undetermined",NA,6,2020-09-04 15:48:00,NA,0.8167,0.013986013986014
"CH","Legal Counsel","male",NA,219,2020-09-04 15:48:00,NA,0.8167,0.587131367292225
"CH","Legal Counsel","female",1,154,2020-09-04 15:48:00,0.00649350649350649,0.8167,0.412868632707775
"CH","Hairdresser","male",3,156,2020-09-04 15:48:00,0.0192307692307692,0.8167,0.419354838709677
"CH","Hairdresser","female",5,210,2020-09-04 15:48:00,0.0238095238095238,0.8167,0.564516129032258
"CH","Hairdresser","undetermined",1,6,2020-09-04 15:48:00,0.166666666666667,0.8167,0.0161290322580645
"CH","Truck Driver","male",12,411,2020-09-04 15:58:00,0.0291970802919708,0.9833,0.90929203539823
"CH","Truck Driver","undetermined",NA,6,2020-09-04 15:58:00,NA,0.9833,0.0132743362831858
"CH","Truck Driver","female",1,35,2020-09-04 15:58:00,0.0285714285714286,0.9833,0.0774336283185841
"CH","Child care worker","undetermined",NA,4,2020-09-04 15:58:00,NA,0.9833,0.0100250626566416
"CH","Child care worker","male",NA,29,2020-09-04 15:58:00,NA,0.9833,0.0726817042606516
"CH","Child care worker","female",3,366,2020-09-04 15:58:00,0.00819672131147541,0.9833,0.917293233082707
"CH","Nurse","female",4,279,2020-09-04 15:58:00,0.014336917562724,0.9833,0.653395784543325
"CH","Nurse","male",1,146,2020-09-04 15:58:00,0.00684931506849315,0.9833,0.34192037470726
"CH","Nurse","undetermined",NA,2,2020-09-04 15:58:00,NA,0.9833,0.00468384074941452
"CH","Machine Learning","undetermined",NA,10,2020-09-04 15:58:00,NA,0.9833,0.0180831826401447
"CH","Machine Learning","male",6,311,2020-09-04 15:58:00,0.0192926045016077,0.9833,0.562386980108499
"CH","Machine Learning","female",1,232,2020-09-04 15:58:00,0.00431034482758621,0.9833,0.419529837251356
"CH","Legal Counsel","male",1,247,2020-09-04 15:58:00,0.00404858299595142,0.9833,0.569124423963134
"CH","Legal Counsel","female",2,186,2020-09-04 15:58:00,0.010752688172043,0.9833,0.428571428571429
"CH","Legal Counsel","undetermined",NA,1,2020-09-04 15:58:00,NA,0.9833,0.00230414746543779
"CH","Hairdresser","undetermined",1,7,2020-09-04 15:58:00,0.142857142857143,0.9833,0.0158013544018059
"CH","Hairdresser","male",5,191,2020-09-04 15:58:00,0.0261780104712042,0.9833,0.431151241534989
"CH","Hairdresser","female",6,245,2020-09-04 15:58:00,0.0244897959183673,0.9833,0.553047404063205
"CH","Truck Driver","male",13,456,2020-09-04 16:11:00,0.0285087719298246,1.2,0.912
"CH","Truck Driver","undetermined",NA,6,2020-09-04 16:11:00,NA,1.2,0.012
"CH","Truck Driver","female",1,38,2020-09-04 16:11:00,0.0263157894736842,1.2,0.076
"CH","Child care worker","undetermined",NA,7,2020-09-04 16:11:00,NA,1.2,0.0154525386313466
"CH","Child care worker","male",NA,32,2020-09-04 16:11:00,NA,1.2,0.0706401766004415
"CH","Child care worker","female",5,414,2020-09-04 16:11:00,0.0120772946859903,1.2,0.913907284768212
"CH","Nurse","female",6,317,2020-09-04 16:11:00,0.0189274447949527,1.2,0.661795407098121
"CH","Nurse","male",2,160,2020-09-04 16:11:00,0.0125,1.2,0.334029227557411
"CH","Nurse","undetermined",NA,2,2020-09-04 16:11:00,NA,1.2,0.00417536534446764
"CH","Machine Learning","undetermined",NA,9,2020-09-04 16:11:00,NA,1.2,0.0142405063291139
"CH","Machine Learning","male",6,370,2020-09-04 16:11:00,0.0162162162162162,1.2,0.585443037974684
"CH","Machine Learning","female",4,253,2020-09-04 16:11:00,0.0158102766798419,1.2,0.400316455696203
"CH","Legal Counsel","male",1,297,2020-09-04 16:11:00,0.00336700336700337,1.2,0.584645669291339
"CH","Legal Counsel","female",2,210,2020-09-04 16:11:00,0.00952380952380952,1.2,0.413385826771654
"CH","Legal Counsel","undetermined",NA,1,2020-09-04 16:11:00,NA,1.2,0.00196850393700787
"CH","Hairdresser","undetermined",1,7,2020-09-04 16:11:00,0.142857142857143,1.2,0.0138888888888889
"CH","Hairdresser","male",7,227,2020-09-04 16:11:00,0.0308370044052863,1.2,0.450396825396825
"CH","Hairdresser","female",7,270,2020-09-04 16:11:00,0.0259259259259259,1.2,0.535714285714286
"CH","Truck Driver","male",16,608,2020-09-04 16:35:00,0.0263157894736842,1.6,0.918429003021148
"CH","Truck Driver","undetermined",NA,7,2020-09-04 16:35:00,NA,1.6,0.0105740181268882
"CH","Truck Driver","female",1,47,2020-09-04 16:35:00,0.0212765957446809,1.6,0.0709969788519638
"CH","Child care worker","undetermined",NA,10,2020-09-04 16:35:00,NA,1.6,0.0170648464163823
"CH","Child care worker","male",NA,48,2020-09-04 16:35:00,NA,1.6,0.0819112627986348
"CH","Child care worker","female",7,528,2020-09-04 16:35:00,0.0132575757575758,1.6,0.901023890784983
"CH","Nurse","female",8,397,2020-09-04 16:35:00,0.0201511335012594,1.6,0.656198347107438
"CH","Nurse","male",2,203,2020-09-04 16:35:00,0.00985221674876847,1.6,0.335537190082645
"CH","Nurse","undetermined",NA,5,2020-09-04 16:35:00,NA,1.6,0.00826446280991736
"CH","Machine Learning","undetermined",NA,12,2020-09-04 16:35:00,NA,1.6,0.0149253731343284
"CH","Machine Learning","male",6,496,2020-09-04 16:35:00,0.0120967741935484,1.6,0.616915422885572
"CH","Machine Learning","female",4,296,2020-09-04 16:35:00,0.0135135135135135,1.6,0.368159203980099
"CH","Legal Counsel","male",4,369,2020-09-04 16:35:00,0.010840108401084,1.6,0.5625
"CH","Legal Counsel","female",2,284,2020-09-04 16:35:00,0.00704225352112676,1.6,0.432926829268293
"CH","Legal Counsel","undetermined",NA,3,2020-09-04 16:35:00,NA,1.6,0.00457317073170732
"CH","Hairdresser","undetermined",1,7,2020-09-04 16:35:00,0.142857142857143,1.6,0.0106221547799697
"CH","Hairdresser","male",7,314,2020-09-04 16:35:00,0.0222929936305732,1.6,0.476479514415782
"CH","Hairdresser","female",10,338,2020-09-04 16:35:00,0.029585798816568,1.6,0.512898330804249
"CH","Truck Driver","male",16,656,2020-09-04 16:42:00,0.024390243902439,1.7167,0.917482517482518
"CH","Truck Driver","undetermined",NA,7,2020-09-04 16:42:00,NA,1.7167,0.00979020979020979
"CH","Truck Driver","female",1,52,2020-09-04 16:42:00,0.0192307692307692,1.7167,0.0727272727272727
"CH","Child care worker","undetermined",NA,11,2020-09-04 16:42:00,NA,1.7167,0.0169230769230769
"CH","Child care worker","male",1,52,2020-09-04 16:42:00,0.0192307692307692,1.7167,0.08
"CH","Child care worker","female",8,587,2020-09-04 16:42:00,0.0136286201022147,1.7167,0.903076923076923
"CH","Nurse","female",9,442,2020-09-04 16:42:00,0.0203619909502262,1.7167,0.657738095238095
"CH","Nurse","male",2,224,2020-09-04 16:42:00,0.00892857142857143,1.7167,0.333333333333333
"CH","Nurse","undetermined",NA,6,2020-09-04 16:42:00,NA,1.7167,0.00892857142857143
"CH","Machine Learning","undetermined",NA,13,2020-09-04 16:42:00,NA,1.7167,0.0148063781321185
"CH","Machine Learning","male",8,545,2020-09-04 16:42:00,0.0146788990825688,1.7167,0.620728929384966
"CH","Machine Learning","female",4,320,2020-09-04 16:42:00,0.0125,1.7167,0.364464692482916
"CH","Legal Counsel","male",4,398,2020-09-04 16:42:00,0.0100502512562814,1.7167,0.552777777777778
"CH","Legal Counsel","female",2,317,2020-09-04 16:42:00,0.00630914826498423,1.7167,0.440277777777778
"CH","Legal Counsel","undetermined",NA,5,2020-09-04 16:42:00,NA,1.7167,0.00694444444444444
"CH","Hairdresser","undetermined",1,8,2020-09-04 16:42:00,0.125,1.7167,0.0112201963534362
"CH","Hairdresser","male",7,339,2020-09-04 16:42:00,0.0206489675516224,1.7167,0.475455820476858
"CH","Hairdresser","female",10,366,2020-09-04 16:42:00,0.0273224043715847,1.7167,0.513323983169706
"CH","Truck Driver","male",17,728,2020-09-04 16:55:00,0.0233516483516484,1.9333,0.919191919191919
"CH","Truck Driver","undetermined",NA,7,2020-09-04 16:55:00,NA,1.9333,0.00883838383838384
"CH","Truck Driver","female",1,57,2020-09-04 16:55:00,0.0175438596491228,1.9333,0.071969696969697
"CH","Child care worker","undetermined",NA,11,2020-09-04 16:55:00,NA,1.9333,0.0155367231638418
"CH","Child care worker","male",2,58,2020-09-04 16:55:00,0.0344827586206897,1.9333,0.0819209039548023
"CH","Child care worker","female",10,639,2020-09-04 16:55:00,0.0156494522691706,1.9333,0.902542372881356
"CH","Nurse","female",9,485,2020-09-04 16:55:00,0.0185567010309278,1.9333,0.661664392905866
"CH","Nurse","male",2,242,2020-09-04 16:55:00,0.00826446280991736,1.9333,0.330150068212824
"CH","Nurse","undetermined",NA,6,2020-09-04 16:55:00,NA,1.9333,0.00818553888130969
"CH","Machine Learning","undetermined",NA,15,2020-09-04 16:55:00,NA,1.9333,0.0154479917610711
"CH","Machine Learning","male",8,600,2020-09-04 16:55:00,0.0133333333333333,1.9333,0.617919670442842
"CH","Machine Learning","female",4,356,2020-09-04 16:55:00,0.0112359550561798,1.9333,0.366632337796087
"CH","Legal Counsel","male",7,430,2020-09-04 16:55:00,0.0162790697674419,1.9333,0.544993662864385
"CH","Legal Counsel","female",2,353,2020-09-04 16:55:00,0.0056657223796034,1.9333,0.447401774397972
"CH","Legal Counsel","undetermined",NA,6,2020-09-04 16:55:00,NA,1.9333,0.00760456273764259
"CH","Hairdresser","undetermined",1,8,2020-09-04 16:55:00,0.125,1.9333,0.0102171136653895
"CH","Hairdresser","male",8,373,2020-09-04 16:55:00,0.0214477211796247,1.9333,0.476372924648787
"CH","Hairdresser","female",10,402,2020-09-04 16:55:00,0.0248756218905473,1.9333,0.513409961685824
"CH","Truck Driver","female",2,61,2020-09-04 17:05:00,0.0327868852459016,2.1,0.0706836616454229
"CH","Truck Driver","male",18,795,2020-09-04 17:05:00,0.0226415094339623,2.1,0.921205098493627
"CH","Truck Driver","undetermined",NA,7,2020-09-04 17:05:00,NA,2.1,0.00811123986095017
"CH","Child care worker","undetermined",NA,11,2020-09-04 17:05:00,NA,2.1,0.0144356955380577
"CH","Child care worker","male",2,64,2020-09-04 17:05:00,0.03125,2.1,0.083989501312336
"CH","Child care worker","female",11,687,2020-09-04 17:05:00,0.0160116448326055,2.1,0.901574803149606
"CH","Nurse","female",10,524,2020-09-04 17:05:00,0.0190839694656489,2.1,0.659949622166247
"CH","Nurse","male",2,263,2020-09-04 17:05:00,0.00760456273764259,2.1,0.331234256926952
"CH","Nurse","undetermined",NA,7,2020-09-04 17:05:00,NA,2.1,0.00881612090680101
"CH","Machine Learning","female",5,380,2020-09-04 17:05:00,0.0131578947368421,2.1,0.363984674329502
"CH","Machine Learning","undetermined",NA,15,2020-09-04 17:05:00,NA,2.1,0.014367816091954
"CH","Machine Learning","male",8,649,2020-09-04 17:05:00,0.012326656394453,2.1,0.621647509578544
"CH","Legal Counsel","male",7,472,2020-09-04 17:05:00,0.0148305084745763,2.1,0.551401869158878
"CH","Legal Counsel","female",2,378,2020-09-04 17:05:00,0.00529100529100529,2.1,0.441588785046729
"CH","Legal Counsel","undetermined",NA,6,2020-09-04 17:05:00,NA,2.1,0.00700934579439252
"CH","Hairdresser","undetermined",1,8,2020-09-04 17:05:00,0.125,2.1,0.00956937799043062
"CH","Hairdresser","female",12,431,2020-09-04 17:05:00,0.0278422273781903,2.1,0.51555023923445
"CH","Hairdresser","male",9,397,2020-09-04 17:05:00,0.0226700251889169,2.1,0.47488038277512
"CH","Truck Driver","female",3,72,2020-09-04 17:19:00,0.0416666666666667,2.3333,0.0773361976369495
"CH","Truck Driver","male",23,851,2020-09-04 17:19:00,0.027027027027027,2.3333,0.9140708915145
"CH","Truck Driver","undetermined",NA,8,2020-09-04 17:19:00,NA,2.3333,0.00859291084854995
"CH","Child care worker","undetermined",NA,13,2020-09-04 17:19:00,NA,2.3333,0.0156626506024096
"CH","Child care worker","male",2,73,2020-09-04 17:19:00,0.0273972602739726,2.3333,0.0879518072289157
"CH","Child care worker","female",12,744,2020-09-04 17:19:00,0.0161290322580645,2.3333,0.896385542168675
"CH","Nurse","female",10,566,2020-09-04 17:19:00,0.0176678445229682,2.3333,0.664319248826291
"CH","Nurse","male",3,278,2020-09-04 17:19:00,0.0107913669064748,2.3333,0.326291079812207
"CH","Nurse","undetermined",NA,8,2020-09-04 17:19:00,NA,2.3333,0.00938967136150235
"CH","Machine Learning","male",8,706,2020-09-04 17:19:00,0.0113314447592068,2.3333,0.624226348364279
"CH","Machine Learning","undetermined",NA,15,2020-09-04 17:19:00,NA,2.3333,0.013262599469496
"CH","Machine Learning","female",6,410,2020-09-04 17:19:00,0.0146341463414634,2.3333,0.362511052166225
"CH","Legal Counsel","male",7,514,2020-09-04 17:19:00,0.0136186770428016,2.3333,0.558089033659066
"CH","Legal Counsel","female",3,401,2020-09-04 17:19:00,0.00748129675810474,2.3333,0.435396308360478
"CH","Legal Counsel","undetermined",NA,6,2020-09-04 17:19:00,NA,2.3333,0.00651465798045603
"CH","Hairdresser","undetermined",1,9,2020-09-04 17:19:00,0.111111111111111,2.3333,0.0100334448160535
"CH","Hairdresser","female",12,456,2020-09-04 17:19:00,0.0263157894736842,2.3333,0.508361204013378
"CH","Hairdresser","male",9,432,2020-09-04 17:19:00,0.0208333333333333,2.3333,0.481605351170569
